iter	Passed	Remaining
0	0	62
1	1	56
2	1	53
3	2	48
4	2	48
5	3	47
6	3	46
7	4	46
8	4	45
9	5	45
10	5	45
11	6	44
12	6	44
13	7	43
14	7	43
15	8	42
16	8	42
17	9	42
18	9	41
19	10	41
20	10	41
21	11	40
22	11	39
23	12	39
24	12	38
25	13	38
26	14	37
27	14	37
28	15	36
29	15	36
30	16	36
31	16	35
32	17	35
33	17	34
34	18	34
35	18	33
36	19	33
37	20	32
38	20	32
39	21	31
40	21	31
41	21	30
42	22	29
43	22	29
44	23	28
45	24	28
46	24	27
47	25	27
48	25	26
49	26	26
50	26	25
51	27	25
52	27	24
53	28	24
54	28	23
55	29	23
56	29	22
57	30	22
58	31	21
59	31	21
60	32	20
61	32	20
62	33	19
63	33	19
64	34	18
65	35	18
66	35	17
67	36	16
68	36	16
69	37	15
70	37	15
71	38	14
72	38	14
73	39	13
74	40	13
75	40	12
76	41	12
77	41	11
78	42	11
79	42	10
80	43	10
81	43	9
82	44	9
83	44	8
84	45	8
85	46	7
86	46	6
87	47	6
88	47	5
89	48	5
90	49	4
91	50	4
92	50	3
93	51	3
94	51	2
95	52	2
96	52	1
97	53	1
98	54	0
99	54	0
