iter	Passed	Remaining
0	144	144082
1	146	72962
2	148	49189
3	150	37369
4	152	30254
5	154	25632
6	156	22216
7	158	19695
8	161	17745
9	163	16143
10	165	14889
11	167	13785
12	169	12896
13	171	12103
14	173	11397
15	175	10785
16	177	10264
17	180	9824
18	182	9401
19	183	9004
20	186	8674
21	187	8330
22	188	8005
23	189	7702
24	190	7432
25	191	7174
26	192	6928
27	193	6706
28	194	6497
29	194	6300
30	195	6120
31	196	5941
32	197	5776
33	197	5620
34	198	5470
35	199	5330
36	199	5195
37	200	5066
38	200	4946
39	201	4829
40	201	4717
41	202	4610
42	202	4513
43	203	4417
44	203	4327
45	204	4241
46	204	4156
47	205	4075
48	206	3998
49	206	3924
50	207	3853
51	207	3784
52	208	3718
53	208	3655
54	209	3592
55	209	3533
56	210	3476
57	210	3421
58	211	3368
59	211	3316
60	212	3267
61	212	3219
62	213	3173
63	213	3129
64	214	3086
65	215	3044
66	215	3002
67	215	2958
68	216	2919
69	216	2881
70	217	2843
71	217	2807
72	218	2772
73	218	2738
74	219	2705
75	219	2674
76	220	2643
77	221	2612
78	221	2583
79	222	2553
80	222	2525
81	223	2498
82	223	2471
83	224	2444
84	224	2417
85	225	2391
86	225	2364
87	225	2340
88	226	2316
89	226	2293
90	227	2270
91	227	2249
92	228	2227
93	228	2206
94	229	2185
95	229	2165
96	230	2144
97	230	2125
98	231	2105
99	231	2086
100	232	2068
101	232	2048
102	233	2030
103	233	2012
104	234	1995
105	234	1978
106	235	1961
107	235	1945
108	236	1929
109	236	1913
110	236	1898
111	237	1883
112	238	1869
113	238	1854
114	239	1839
115	239	1824
116	239	1810
117	240	1797
118	240	1782
119	241	1769
120	241	1756
121	242	1744
122	242	1729
123	243	1717
124	243	1704
125	244	1693
126	244	1681
127	244	1668
128	245	1656
129	245	1645
130	246	1634
131	246	1623
132	247	1612
133	247	1601
134	248	1591
135	248	1580
136	249	1570
137	249	1559
138	250	1549
139	250	1539
140	251	1530
141	251	1520
142	252	1511
143	252	1501
144	253	1492
145	253	1483
146	254	1474
147	254	1465
148	255	1456
149	255	1448
150	256	1439
151	256	1431
152	257	1423
153	257	1415
154	258	1407
155	258	1399
156	259	1391
157	259	1383
158	260	1375
159	260	1368
160	261	1360
161	261	1352
162	262	1345
163	262	1338
164	262	1330
165	263	1323
166	264	1317
167	264	1309
168	264	1302
169	265	1296
170	265	1289
171	266	1282
172	266	1276
173	267	1269
174	267	1263
175	268	1256
176	268	1250
177	269	1243
178	269	1237
179	270	1231
180	270	1224
181	271	1218
182	271	1213
183	272	1207
184	272	1201
185	273	1195
186	273	1190
187	274	1184
188	274	1178
189	275	1173
190	275	1168
191	276	1162
192	276	1157
193	277	1152
194	277	1146
195	278	1141
196	278	1136
197	279	1131
198	279	1126
199	280	1121
200	280	1116
201	281	1111
202	281	1106
203	282	1102
204	282	1097
205	283	1092
206	283	1087
207	284	1083
208	285	1078
209	285	1074
210	286	1069
211	286	1065
212	287	1061
213	287	1057
214	288	1052
215	288	1048
216	289	1044
217	289	1040
218	290	1035
219	290	1031
220	291	1027
221	292	1023
222	292	1019
223	293	1015
224	293	1011
225	294	1007
226	294	1003
227	295	999
228	295	995
229	296	992
230	296	988
231	297	984
232	297	980
233	298	977
234	299	973
235	299	970
236	300	966
237	300	962
238	301	959
239	301	955
240	302	952
241	302	948
242	303	945
243	304	941
244	304	938
245	305	935
246	305	932
247	306	928
248	306	925
249	307	922
250	307	918
251	308	915
252	308	912
253	309	909
254	310	906
255	310	903
256	311	900
257	311	896
258	312	893
259	312	890
260	313	887
261	314	885
262	315	883
263	316	881
264	316	878
265	317	875
266	317	872
267	318	869
268	318	866
269	319	863
270	320	860
271	320	858
272	321	855
273	321	852
274	322	849
275	322	846
276	323	843
277	323	841
278	324	838
279	324	835
280	325	832
281	326	830
282	326	827
283	327	824
284	327	822
285	328	819
286	328	816
287	329	814
288	330	811
289	330	809
290	331	806
291	331	804
292	332	801
293	332	799
294	333	796
295	333	793
296	334	791
297	334	789
298	335	786
299	336	784
300	336	781
301	337	779
302	337	776
303	338	774
304	338	772
305	339	769
306	339	767
307	340	764
308	340	762
309	341	760
310	342	757
311	342	755
312	343	753
313	343	751
314	344	748
315	344	746
316	345	744
317	346	742
318	346	739
319	347	737
320	347	735
321	348	733
322	348	731
323	349	729
324	350	727
325	350	724
326	351	722
327	351	720
328	352	718
329	352	716
330	353	714
331	353	711
332	354	709
333	354	707
334	355	705
335	356	703
336	356	701
337	357	699
338	357	697
339	358	695
340	359	693
341	359	691
342	360	689
343	360	687
344	361	685
345	361	683
346	362	681
347	362	679
348	363	677
349	363	675
350	364	673
351	365	671
352	365	669
353	366	668
354	366	666
355	367	664
356	367	662
357	368	660
358	368	658
359	369	656
360	369	654
361	370	652
362	370	650
363	371	648
364	371	647
365	372	645
366	373	643
367	373	641
368	374	639
369	374	638
370	375	636
371	376	634
372	376	632
373	377	631
374	377	629
375	378	627
376	378	625
377	379	624
378	379	622
379	380	620
380	380	618
381	381	617
382	381	615
383	382	613
384	383	611
385	383	610
386	384	608
387	384	606
388	385	605
389	385	603
390	386	602
391	387	600
392	387	599
393	388	597
394	389	596
395	389	594
396	390	593
397	391	591
398	391	589
399	392	588
400	392	586
401	393	585
402	393	583
403	394	581
404	395	580
405	395	578
406	396	577
407	396	575
408	397	574
409	397	572
410	398	571
411	399	569
412	399	568
413	400	566
414	400	564
415	401	563
416	401	561
417	402	560
418	403	558
419	403	557
420	404	555
421	404	554
422	405	552
423	405	551
424	406	549
425	406	548
